id,marketName,marketCategoryCode,categoryId,createdAt,updatedAt
03a3d04a-0194-43ab-a950-70850353d984,Migros,tost-makinesi-c-112ff,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:35.127,2026-03-08 17:51:56.201
03bb5c6d-5d34-42d4-86d6-1e5fce6b2f80,Migros,rezervuar-blok-c-290d,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:09.739,2026-03-08 17:51:56.199
03c5bd29-d86b-429a-964f-1213784ce659,Migros,mumluk-c-11407,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:42.865,2026-03-08 17:52:37.567
045b8172-31dd-4f7a-8778-fe87773dadf6,Migros,civi-ve-vidalama-urunleri-c-2a0c,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:33.469,2026-03-08 17:52:16.91
04f2d3dc-1ffb-4d39-be8f-b0973844ee9a,Migros,bayrak-c-11626,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:44.406,2026-03-08 17:52:37.567
0510d617-0825-405c-961b-c0a7ab4f3d64,Migros,tuy-dokucu-krem-c-294b,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:52:06.744,2026-03-08 17:52:58.351
051ead86-5fb4-4c95-82bb-3ff34e862a7b,Migros,kadin-4-mevsim-terlik-c-2a3c,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:15.481,2026-03-08 17:52:16.909
058b2d75-7a4f-4e66-aab2-a07d2a687c25,Migros,bebek-giyim-c-2990,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:42.807,2026-03-08 17:51:35.346
05f440ed-2d58-45fd-8cae-34a5cd3e8e1e,Şok,20640,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:54:21.738,2026-03-08 17:54:42.816
061ac5cd-0fda-42cd-acb1-983492679454,Migros,konserve-bezelye-c-12251,764484eb-aefe-47ab-b14c-574b61a3b09e,2026-03-08 17:53:58.912,2026-03-08 17:54:00.528
0633919d-ab34-46e4-b7a4-ed94a16dcd2d,Migros,tiras-kremi-c-4b0,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-11 03:17:41.109,2026-03-11 03:17:41.109
063bfa33-558c-4fd6-9d03-15848ba7d667,Migros,kadin-ev-giyim-c-2a71,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:25.939,2026-03-08 17:52:16.91
064751cd-9c08-47f0-be57-a9f3efba7ccd,Migros,cam-temizleyiciler-c-48b,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:02.323,2026-03-08 17:51:56.199
06747977-eafa-4b65-9f66-a17f4e1154ec,Migros,havlu-c-2a80,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:06.121,2026-03-08 17:52:16.909
06bfb6f3-d79e-4159-a044-3298e28c713a,Migros,bebek-icecegi-c-299c,b39b821d-17e2-4e6e-ad50-0a2c5e282d27,2026-03-08 17:48:37.867,2026-03-08 17:51:35.346
07663c76-18be-44e0-8f15-362138f01925,Migros,mikrofiber-bez-c-2920,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:14.756,2026-03-08 17:51:56.2
077a9d0e-e64e-436d-9c86-3b42b50b2906,Migros,tutusturucu-c-11412,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:01.175,2026-03-08 17:52:16.908
08e3f331-f73a-4ed3-8f87-b30a650d34f2,Şok,20631,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:54:42.745,2026-03-08 17:55:25.979
08faa402-3657-4eec-b883-bc0e37827608,Migros,rulo-havlu-pecete-c-121fe,6ebe9951-705a-4296-8084-bb1591cf410c,2026-03-08 17:52:01.537,2026-03-08 17:52:58.35
0a39f219-0aa5-4813-948e-8c0030e00942,A101,C1402,b39b821d-17e2-4e6e-ad50-0a2c5e282d27,2026-03-08 17:47:19.4,2026-03-08 17:51:14.542
0a3eb5b2-8163-4405-a60b-ff130adec532,Migros,baskul-c-11305,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:27.584,2026-03-08 17:51:56.201
0a5513cc-e908-48c9-b6b1-22c73ea3622b,Migros,mekanik-uclu-versatil-kalem-c-1187a,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:00.625,2026-03-08 17:53:39.717
0a76fe1b-e7e4-419c-b085-433c522f972e,Migros,carsaf-c-11417,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:08.58,2026-03-08 17:52:16.909
0aeff245-12bf-4789-a488-647cf986fda6,Migros,surahi-c-29ce,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:06.017,2026-03-08 17:52:37.568
0b31c972-d8cb-497c-b7dd-1d40b6f90a40,Migros,konserve-mantar-c-2856,764484eb-aefe-47ab-b14c-574b61a3b09e,2026-03-08 17:54:00.64,2026-03-08 17:54:00.528
0d37b3e5-98b6-4e8d-8de9-ccf1b4dcea21,Migros,badem-cig-c-27fe,7990545b-035c-45c0-879f-8aeead1bbd2e,2026-03-08 17:48:16.417,2026-03-08 17:51:35.345
0d993687-5415-4dcd-9ece-cf867c108dfa,Migros,tarak-c-1124e,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:39.734,2026-03-08 17:53:19.037
0dd9ca5d-9578-42f6-84c0-40c84f54c10e,A101,C0711,22401168-e393-4a12-9c9e-8a7b2d44597c,2026-03-08 17:48:00.204,2026-03-08 17:51:14.543
0dfb3573-0976-43d7-a68f-14d401de8b60,Migros,hazir-pizza-c-2829,cc923252-12a5-4c0b-9229-b6b45fe64fa5,2026-03-08 17:51:40.96,2026-03-08 17:52:58.349
0f825809-0d21-46a5-8a95-10d9a475a04b,Migros,ayakkabi-bakim-c-2a40,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:01.831,2026-03-08 17:51:56.199
0fb10f0d-75af-475d-a66b-9248fa7e7821,Migros,bulasik-sungeri-c-2925,89bcd6aa-6871-4b4c-9254-8891fad4e0e3,2026-03-08 17:49:17.216,2026-03-08 17:51:56.2
0fbb59dd-aeb1-42a5-a30c-3518075c1cbc,Migros,tahilli-biskuvi-c-27e7,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:07.114,2026-03-08 17:51:14.543
0fdbc6b1-2b10-430b-96d1-27177ec8fae7,Migros,kadin-yazlik-terlik-c-2a34,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:17.063,2026-03-08 17:52:16.909
101a4c25-5a47-4806-9fb9-ebafc6b72382,Migros,organik-agiz-bakim-c-4a3,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:52:11.053,2026-03-08 17:53:19.034
10472ea3-3280-4dbd-9fa8-690b364add2a,Şok,78927,9098fb51-145a-4a5d-ac60-a74abc8db7bf,2026-03-08 17:54:42.745,2026-03-08 17:55:37.314
1084977e-cb8f-46cc-901c-d0695e057002,Migros,domates-urunleri-c-285e,60666634-0014-4a26-878c-dbb11dfb5c5d,2026-03-08 17:54:03.216,2026-03-08 17:54:00.528
10caaef8-65e3-4107-be5b-acc3e46cda21,Migros,yara-bandi-c-1124a,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:44.551,2026-03-08 17:53:19.037
10dafb81-9be3-4b86-88f8-23145859dd10,Migros,salatalik-tursusu-c-2862,22401168-e393-4a12-9c9e-8a7b2d44597c,2026-03-08 17:54:05.389,2026-03-08 17:54:00.528
113c9cb8-5904-47f5-b111-ad06dcc5dd34,Migros,gurmepack-urunleri-c-121f6,3ef23c72-6585-4451-a8db-045a3558bbc5,2026-03-08 17:51:37.893,2026-03-08 17:52:58.349
1149f21d-5603-4c5c-b043-e42b2defce34,Migros,cizik-yesil-zeytin-c-275b,e5476f76-e590-4ba3-a723-28285089a05a,2026-03-08 17:53:46.743,2026-03-08 17:54:00.527
115c04bc-3284-404a-9b3d-6ec77f97e523,Migros,agda-bandi-c-2947,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:52:04.582,2026-03-08 17:52:58.351
1191eb0f-7159-498b-8294-10e0f05bd9e7,Migros,kettle-c-112f3,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:32.653,2026-03-08 17:51:56.201
119cdfff-a811-41b3-a541-bf424a1ae0ff,Migros,tepsi-c-29ca,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:06.875,2026-03-08 17:52:37.568
11c9ccf1-67eb-4772-bf78-c38cd126338a,Migros,kus-yemi-c-29e6,eb7efdd6-eb37-494a-96e8-a507330d5f61,2026-03-08 17:51:24.723,2026-03-08 17:52:58.348
12305d30-ed6e-4f26-93c7-b81f027a02a4,Migros,camasir-makinesi-c-118df,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:23.631,2026-03-08 17:51:56.2
12328dab-0da3-4049-91e7-da574b284495,Migros,plaj-oyuncaklari-c-29ae,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:18.385,2026-03-08 17:53:39.719
124f283f-0b9e-474e-99e3-18f3f05f5641,Migros,pil-c-2ad2,3aa2b8aa-35ab-4daf-b8a5-76e12e8d2631,2026-03-08 17:51:13.869,2026-03-08 17:52:37.569
1261680a-1b6d-48ce-b310-8e1fd1132401,A101,C0513,f377ea78-6b27-445b-b691-ceafbccbc9de,2026-03-08 17:47:55.163,2026-03-08 17:51:14.543
1303fa44-dd3a-4a8f-969f-dc0e8ddba38f,Migros,kupon-hediye-kart-c-118a9,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:04.622,2026-03-08 17:52:16.909
13c2c8f6-3559-4e9e-801e-868364149727,A101,C1004,1c4345b1-acf1-45e8-967d-0a16f8257981,2026-03-08 17:47:39.732,2026-03-08 17:51:14.542
144918a2-f42d-4818-a982-1cd639a96d0a,Şok,20381,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:47.663
14e6311f-6cdb-4a4b-bb70-32ca519f3514,Migros,kirik-pirinc-c-278b,6938502a-5799-4317-92eb-d5099a5f784d,2026-03-08 17:53:54.95,2026-03-08 17:54:00.528
14e9b2ae-78ec-4a56-aa71-959cb7b00ff9,Şok,29623,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:54:21.738,2026-03-08 17:55:14.736
14efa84a-123b-4208-8f72-902a6c35ae60,Migros,el-yuz-sabunu-c-2950,8f997c87-f08e-4a2f-8e80-a685c2562e69,2026-03-08 17:52:18.014,2026-03-08 17:53:19.035
1523a801-d617-48ae-b454-8d45aa8c3450,A101,C0503,5e534943-fac0-47e5-aa47-396b57022bc3,2026-03-08 17:47:57.728,2026-03-08 17:51:14.543
155035fc-73e5-4e34-bc84-c246486b3397,Migros,kek-cesitleri-c-286f,84448b96-e278-44db-b3df-60ba7fcd3882,2026-03-08 17:51:31.824,2026-03-08 17:52:58.348
155c653f-0bed-49da-9088-9b99e12191a0,Migros,goz-makyaj-temizleyici-c-11458,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:26.636,2026-03-08 17:53:19.035
155e1cd6-49bc-4227-9c76-4371cca91557,Migros,kultur-sanat-dergisi-c-2aa9,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:11.382,2026-03-08 17:53:39.718
15785612-5b7a-4c55-8d0d-5417c265bb83,Migros,quark-peyniri-c-273f,f377ea78-6b27-445b-b691-ceafbccbc9de,2026-03-08 17:53:38.747,2026-03-08 17:54:00.526
15a0b4cc-aa82-4fec-bcf3-bd85d3aee98a,Migros,oto-bakim-urunleri-c-2a05,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:12.155,2026-03-08 17:52:37.569
164e936a-289f-46c3-8a82-5a84d3f7952b,Migros,muzik-sistemleri-c-2adb,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:38.651,2026-03-08 17:51:56.202
1674c6dc-c5ed-4b15-9bec-62408a7b654f,Migros,mayo-c-2a7b,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:31.987,2026-03-08 17:52:16.91
16d9e8b4-e254-44c8-b731-7fc6d4ac7ef2,Migros,kup-seker-c-543,c7d44eff-dbdf-4f7c-84de-f307bcdea926,2026-03-08 17:54:15.839,2026-03-08 17:54:00.529
17880657-6f3e-47ef-baea-cac2940246c2,Migros,yumurta-c-70,5e534943-fac0-47e5-aa47-396b57022bc3,2026-03-08 17:53:45.38,2026-03-08 17:54:00.527
178917ee-6ecc-4566-9e50-8bed661ae4c9,Migros,sac-jolesi-c-293c,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:37.507,2026-03-08 17:53:19.036
17e1aad7-1721-4d73-babf-e15f427d50c3,Şok,1300,85ba1692-acfb-484b-960d-a18f6fddfb83,2026-03-08 17:54:21.738,2026-03-08 17:54:52.398
180ca736-946f-465a-8527-6f52a0b42829,Şok,30122,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:54:42.745,2026-03-08 17:55:30.818
180ed3e9-00b4-4be4-a1ca-5b2d50f6d075,Migros,cig-kaju-c-11919,d85bb012-7a44-4abe-9281-a17b1eb6952c,2026-03-08 17:48:17.411,2026-03-08 17:51:35.345
189c4b35-e127-4880-901c-544bc0cb404f,Migros,kefir-c-47b,d29a6e61-0865-49f9-b0b9-81b5a058b493,2026-03-08 17:51:51.445,2026-03-08 17:52:58.35
18d489b0-2df8-4451-a903-aa925636ee7b,Migros,instant-maya-c-2898,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:26.55,2026-03-08 17:52:58.348
18f779ab-3bc2-4080-bdcc-c79704d38004,Migros,cizgi-roman-mizah-c-11886,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:14.482,2026-03-08 17:53:39.718
1955de80-a277-430c-9c85-624e168e3b61,Şok,22642,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:54:21.738,2026-03-08 17:54:55.871
1a02d664-2b63-4e7c-94a4-a03b26c232bb,Migros,foto-kamera-c-2ae0,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:36.607,2026-03-08 17:51:56.202
1a60d3ce-fba5-4e57-9c9e-b6b2565013f3,Migros,wax-c-2aed,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:38.797,2026-03-08 17:53:19.037
1ad7794a-eec4-4c08-bb94-7b2e19af189e,Şok,20635,fc277c12-7d56-461d-a911-0f3df8e2dae3,2026-03-08 17:54:22.045,2026-03-08 17:54:21.729
1adde2be-2ed1-4675-b3fa-2d463822d8f7,Migros,eldiven-c-2914,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:12.199,2026-03-08 17:51:56.199
1b722514-7582-4e6e-ad5c-80fc2f72eef7,A101,C1205,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:47:44.273,2026-03-08 17:51:14.542
1b8a434f-9005-4719-96ad-36e0f303e648,Migros,mum-c-11406,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:42.372,2026-03-08 17:52:37.567
1c07a63f-a927-443c-a918-d1c78e33d91f,Şok,22769,e5403880-69d6-4046-8dab-a4907a78ff2d,2026-03-08 17:54:42.745,2026-03-08 17:55:39.04
1c730b30-bfba-4423-ae2d-881c3c584f06,Migros,sakatat-c-3fd,1714044b-bd1a-4ac4-9094-79ab6a8d6ef4,2026-03-08 17:49:57.584,2026-03-08 17:52:16.908
1caaba1e-8d11-4e88-813d-cec89362f687,Migros,set-boya-c-11447,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:34.921,2026-03-08 17:53:19.036
1cb1c3dc-fc7a-497f-89e3-c5ca2b22337d,Migros,konsantre-camasir-yumusaticilari-c-28db,47d0f07b-8306-41e4-a625-c18c94063c20,2026-03-08 17:48:59.818,2026-03-08 17:51:56.199
1d0b75af-2c18-478f-a4a8-5f0509f5e26d,Şok,60728,9098fb51-145a-4a5d-ac60-a74abc8db7bf,2026-03-08 17:54:21.738,2026-03-08 17:55:17.327
1d16a19d-26ab-4406-bc3a-6223b36fc7ba,Migros,pilic-salam-c-112dd,7d133488-f21c-4d32-b71f-073b80fc0e34,2026-03-08 17:49:52.625,2026-03-08 17:52:16.908
1d4bb728-ff7c-4ce6-854a-7a8683c9bbdd,Migros,mizah-dergisi-c-1188c,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:11.814,2026-03-08 17:53:39.718
1da25212-f12d-4449-a8c8-e6a66f2e8a5e,Şok,20885,e22db515-8d35-46ab-8f2b-83235ddc7b24,2026-03-08 17:54:21.738,2026-03-08 17:55:06.331
1ddd1209-8d5c-44cb-918c-ecc0d83e8924,Migros,konserve-fasulye-c-12252,764484eb-aefe-47ab-b14c-574b61a3b09e,2026-03-08 17:53:59.778,2026-03-08 17:54:00.528
1dde511e-5abb-4c3f-8972-dbc778b797f6,Migros,bira-bardagi-c-11429,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:46.932,2026-03-08 17:52:37.567
1de05e9a-cf95-443f-b098-c948e8ff1869,Migros,rulo-gofret-c-27dd,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:14.303,2026-03-08 17:51:35.345
1de486ca-1ed6-4afa-bc69-d69960116d96,Şok,31104,3e72f6b3-39ba-483c-aeb9-c242109c19dd,2026-03-08 17:54:21.738,2026-03-08 17:54:50.672
1e547392-6876-4851-ba2a-4675ba78b8e8,Şok,22645,fb0bf764-6dd8-423b-bda5-df16d7a8b502,2026-03-08 17:54:21.738,2026-03-08 17:54:53.695
1e612f36-ed40-40e1-8553-e8008ad5f58f,Migros,ayran-c-47a,d149c2b1-c679-45c7-b9a1-0be90697370e,2026-03-08 17:51:50.132,2026-03-08 17:52:58.35
1e8d12a0-f191-4d2d-b807-b30ad564b845,Migros,kek-kalibi-c-113af,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:53.939,2026-03-08 17:52:37.568
1f049e43-0cc1-4b0e-b3e3-60a3e172ff51,A101,C1301,df875eb6-fc08-4dee-a594-0a1897f05c77,2026-03-08 17:47:42.79,2026-03-08 17:51:14.542
1f1238a6-b3e0-4ce9-841e-7b5deb3e5a4c,Migros,mutfak-ekipmanlari-c-29c0,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:09.023,2026-03-08 17:52:37.568
1f1a7080-306e-4f07-a320-e235734fc554,Şok,31869,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:54:42.745,2026-03-08 17:55:36.882
1f1dcb9b-a69b-4b96-bd42-6160f4764c2b,Şok,20380,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:48.093
1f3901cd-3601-4ae0-99f1-30d7e08effcf,Migros,arastirma-tarih-c-11884,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:14.051,2026-03-08 17:53:39.718
1f3a11e5-83b7-4d43-83c0-82af66e66204,Migros,dizalti-ince-corap-c-2a60,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:20.025,2026-03-08 17:52:16.909
1f79206b-b537-476b-8309-4a88642c0662,Migros,mutfak-el-aletleri-c-4f1,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:09.456,2026-03-08 17:52:37.568
1f9eb795-5e0b-4154-8296-a9f90c119879,Migros,banyo-sabunu-c-294f,8f997c87-f08e-4a2f-8e80-a685c2562e69,2026-03-08 17:52:17.586,2026-03-08 17:53:19.035
1fab7774-a752-40cf-ba06-82445e6a4720,Şok,28478,3ef23c72-6585-4451-a8db-045a3558bbc5,2026-03-08 22:26:04.287,2026-03-08 22:26:04.287
1fafb497-b81b-4fee-a715-04aead5cf338,Migros,yuz-maskesi-c-2959,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:14.578,2026-03-08 17:53:19.035
1fc882af-543f-47c7-8604-0e8c7ffef768,Migros,yemek-dergisi-c-1188f,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:13.191,2026-03-08 17:53:39.718
1ffdf72b-5533-47c5-abc0-5c7f18e82f86,Migros,misir-unu-c-289e,08c1a351-71c9-445f-9062-11ad79f83672,2026-03-08 17:54:19.858,2026-03-08 17:54:21.729
205e6a8b-7d9d-49bb-ac64-95233ad45496,Migros,ajanda-c-11881,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:52.792,2026-03-08 17:53:39.716
20a26a13-4ced-4f12-be7f-edb56762c4d4,Migros,sari-mercimek-c-279c,b6b71c9c-8245-49b0-a633-98fc12867120,2026-03-08 22:20:50.402,2026-03-08 22:20:50.402
20e76646-2654-4316-8f6f-e4aaaffc4b12,Migros,lavabo-acicilar-c-2900,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:07.279,2026-03-08 17:51:56.199
2170e32a-4955-4e0e-8c4a-7ec6cbc2a15d,Migros,mangal-c-1140e,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:49:59.572,2026-03-08 17:52:16.908
218c42f5-495e-4c6d-97d0-2044ff1eb941,A101,C0512,2b03671f-7262-40d8-bcf7-07a4edbf4368,2026-03-08 17:47:54.67,2026-03-08 17:51:14.543
21e3916f-ad2a-4df1-9ad5-0f3f102f0af6,Migros,ceviz-c-12142,2cf6f4c9-d16e-4606-9878-d95257709e3c,2026-03-08 17:48:22.853,2026-03-08 17:51:35.345
221bac39-57f2-4ebe-85b3-8064ec3661c2,Migros,bilim-teknoloji-c-2aa8,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:07.94,2026-03-08 17:53:39.718
2270f32b-aeb3-4ce5-9702-99b6b1fe53ef,Migros,hazir-kahve-c-11222,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:51:55.418,2026-03-08 17:52:58.35
228c540b-be46-4da1-a184-71aad6805e33,Migros,mama-sandalyesi-c-298b,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:43.887,2026-03-08 17:51:35.346
22bede9b-abb1-4c30-967e-df9093245365,Migros,yuz-serumu-c-1191a,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:15.006,2026-03-08 17:53:19.035
22c48674-111b-460e-8ea8-6f7fa828907f,Şok,29501,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:54:42.745,2026-03-08 17:55:30.379
22f497a2-0ef4-4529-b61c-f22c9f73ad48,Migros,erkek-slip-c-2a59,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:22.491,2026-03-08 17:52:16.91
23424b0c-a3ba-4e4d-8e5e-7f6585b1dc42,Şok,21000,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:01.14
235986c4-adce-4aae-81c0-8d4912da5b8c,Migros,parlaticilar-kimyasallar-c-2a0f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:35.443,2026-03-08 17:52:16.91
239d6dfc-6fd3-48d6-8298-feb57618b874,Migros,ultra-ped-c-534,3936a042-b199-464d-a86f-966f2bb95a6f,2026-03-08 17:52:21.909,2026-03-08 17:53:19.035
23d29c4f-3d4a-4dd5-bf16-27bd386e9522,Şok,20886,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:42.745,2026-03-08 17:55:40.768
23e1920b-c1c5-47c1-b1fb-78e3c0a8b674,Migros,camasir-ve-kirli-sepeti-c-292b,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:48:52.33,2026-03-08 17:51:35.346
23eb1b4a-c4d1-4801-9228-78fca4293860,Migros,yatak-c-1141d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:10.06,2026-03-08 17:52:16.909
244c2b87-d418-4f39-8ebf-60d991820196,Şok,20509,93fe8357-dd0e-4e8f-998e-3d3e54b69306,2026-03-08 17:54:21.738,2026-03-08 17:55:10.75
2451742f-7a2a-4f18-8aa2-d0968b439d4c,Migros,tahin-c-276f,63d3f934-0b79-42a2-bc03-cb069f2a87c4,2026-03-08 17:53:29.286,2026-03-08 17:53:39.72
24756412-846c-40b7-93e7-71a3b4654b6b,Migros,yapiskanli-not-kagidi-c-11876,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:58.9,2026-03-08 17:53:39.717
249283e6-92b8-40d8-afb4-53eb017dc49b,Migros,catal-bicak-kasik-c-29c2,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:03.442,2026-03-08 17:52:37.568
24d39281-a063-4482-b325-a3b4868ca5f5,Şok,31356,5b77355a-0ad9-4cc8-9aa5-d9012d4b3c9b,2026-03-08 22:25:33.117,2026-03-08 22:25:33.117
